SUMO_EDGE,LOC_DESCR
213252672#2,Westpark
-201894102,Audi_Tor_10
-149045266,Goethestraße
-79203265, Ingolstadt_Nord_INVG
387031636.74,Sportpark
-168249929,Ingolstadt_Hbf
