,from_node,to_node,edge_tt,edge_var,distance
1,12.0,13.0,9.65,0.0,100.22
2,14.0,15.0,11.25,0.0,146.36
3,28.0,29.0,124.2,0.0,985.91
4,32.0,33.0,10.54,0.0,85.85
5,34.0,35.0,11.53,0.0,92.28
6,36.0,37.0,21.42,0.0,122.3
7,52.0,53.0,13.1,0.0,94.73
8,70.0,71.0,8.27,0.0,108.81
9,104.0,105.0,180.86,0.0,1508.12
10,168.0,169.0,16.33,0.0,216.12
11,170.0,171.0,18.98,0.0,257.92
12,176.0,177.0,5.69,0.0,61.87
13,188.0,189.0,31.77,0.0,261.11
14,228.0,229.0,13.35,0.0,105.1
15,230.0,231.0,5.79,0.0,43.03
16,244.0,245.0,9.27,0.0,48.79
17,246.0,247.0,15.64,0.0,128.27
18,250.0,251.0,16.83,0.0,124.7
19,252.0,253.0,16.5,0.0,129.62
20,254.0,255.0,6.01,0.0,46.71
21,256.0,257.0,25.14,0.0,205.56
22,258.0,259.0,33.39,0.0,225.51
23,260.0,261.0,27.11,0.0,161.16
24,262.0,263.0,33.71,0.0,254.73
25,284.0,285.0,19.35,0.0,142.03
26,586.0,587.0,13.08,0.0,96.52
27,658.0,659.0,4.95,0.0,41.57
28,682.0,683.0,11.44,0.0,118.63
29,690.0,691.0,22.5,0.0,164.6
30,692.0,693.0,6.44,0.0,52.41
31,694.0,695.0,6.79,0.0,52.57
32,696.0,697.0,5.51,0.0,40.16
33,698.0,699.0,11.09,0.0,61.2
34,702.0,703.0,17.24,0.0,139.36
35,710.0,711.0,9.14,0.0,101.21
36,732.0,733.0,2.2,0.0,8.09
37,734.0,735.0,12.89,0.0,127.56
38,792.0,793.0,11.3,0.0,35.39
39,794.0,795.0,15.32,0.0,164.22
40,810.0,811.0,3.84,0.0,27.59
41,816.0,817.0,0.97,0.0,6.9
42,824.0,825.0,12.33,0.0,104.54
43,830.0,831.0,51.98,0.0,719.18
44,872.0,873.0,20.83,0.0,148.55
