,from_node,to_node,edge_tt
24251,14,15,5.601
24252,16,17,9.323
24253,98,99,7.068
24254,102,103,0.413
24255,104,105,1.208
24256,106,107,0.608
24257,108,109,7.727
24258,110,111,12.152
24259,112,113,5.947
24260,114,115,36.572
24261,116,117,1.176
24262,118,119,2.184
24263,120,121,2.323
24264,122,123,4.89
24265,124,125,2.605
24266,126,127,4.407
24267,160,161,5.842
24268,162,163,13.996
24269,164,165,4.618
24270,176,177,9.667
24271,192,193,0.923
24272,194,195,3.713
24273,196,197,2.403
24274,200,201,7.746
24275,206,207,8.592
24276,220,221,36.354
24277,332,333,10.215
24278,334,335,0.275
24279,336,337,0.161
24280,494,495,2.548
24281,496,497,2.319
24282,498,499,6.299
24283,500,501,1.071
24284,502,503,3.092
24285,504,505,27.282
24286,592,593,8.014
24287,594,595,1.39
24288,596,597,3.74
24289,624,625,30.255
24290,626,627,0.548
24291,628,629,7.733
24292,630,631,0.764
24293,632,633,0.258
24294,666,667,5.709
24295,712,713,0.03
24296,738,739,8.197
24297,740,741,1.516
24298,742,743,4.224
24299,748,749,17.13
24300,750,751,4.867
24301,868,869,0.68
24302,870,871,7.121
24303,872,873,1.89
24304,874,875,0.838
24305,876,877,5.876
24306,880,881,4.486
24307,1048,1049,1.235
24308,1050,1051,1.253
24309,1052,1053,2.487
24310,1216,1217,4.624
24311,1218,1219,2.832
24312,1220,1221,2.803
24313,1222,1223,5.488
24314,1224,1225,3.312
24315,1240,1241,139.896
24316,1428,1429,16.635
24317,1430,1431,11.697
24318,1432,1433,5.519
24319,1434,1435,4.675
24320,1436,1437,6.224
24321,1438,1439,4.307
24322,1440,1441,3.862
24323,1442,1443,0.301
24324,1444,1445,1.208
24325,1500,1501,10.836
24326,1502,1503,2.752
24327,1598,1599,0.285
24328,1600,1601,4.913
24329,1602,1603,9.215
24330,1604,1605,0.689
24331,1606,1607,8.486
24332,1608,1609,7.854
24333,1610,1611,5.784
24334,1616,1617,6.137
24335,1620,1621,1.971
24336,1690,1691,0.77
24337,1694,1695,3.027
24338,1704,1705,1.793
24339,1706,1707,1.937
24340,1938,1939,8.336
24341,1940,1941,11.139
24342,1942,1943,3.464
24343,1944,1945,4.403
24344,1946,1947,1.342
24345,2010,2011,7.074
24346,2012,2013,9.624
24347,2014,2015,0.534
24348,2016,2017,7.04
24349,2018,2019,3.34
24350,2020,2021,1.378
24351,2022,2023,5.124
24352,2024,2025,1.748
24353,2068,2069,8.104
24354,2070,2071,5.164
24355,2072,2073,3.251
24356,2074,2075,4.25
24357,2076,2077,3.231
24358,2078,2079,8.817
24359,2086,2087,9.684
24360,2088,2089,8.094
24361,2090,2091,3.792
24362,2092,2093,2.79
24363,2120,2121,5.243
24364,2148,2149,2.081
24365,2150,2151,21.248
24366,2152,2153,0.081
24367,2154,2155,0.154
24368,2156,2157,0.599
24369,2158,2159,1.557
24370,2160,2161,0.107
24371,2162,2163,3.372
24372,2164,2165,2.383
24373,2166,2167,0.789
24374,2168,2169,2.388
24375,2170,2171,5.416
24376,2172,2173,1.667
24377,2174,2175,1.693
24378,2176,2177,1.089
24379,2178,2179,9.4
24380,2180,2181,22.992
24381,2182,2183,8.343
24382,2184,2185,16.983
24383,2186,2187,0.024
24384,2188,2189,6.404
24385,2190,2191,3.49
24386,2192,2193,1.416
24387,2194,2195,0.744
24388,2196,2197,3.575
24389,2202,2203,2.137
24390,2204,2205,8.664
24391,2206,2207,3.169
24392,2208,2209,4.209
24393,2210,2211,30.541
24394,2218,2219,5.14
24395,2220,2221,3.513
24396,2222,2223,4.364
24397,2224,2225,5.784
24398,2226,2227,2.222
24399,2228,2229,8.072
24400,2230,2231,2.426
24401,2324,2325,0.01
24402,2326,2327,4.739
24403,2392,2393,6.035
24404,2394,2395,1.965
24405,2396,2397,13.865
24406,2466,2467,13.745
24407,2468,2469,1.913
24408,2470,2471,18.859
24409,2472,2473,1.949
24410,2494,2495,7.662
24411,2498,2499,5.872
24412,2500,2501,2.893
24413,2556,2557,0.52
24414,2558,2559,2.883
24415,2560,2561,6.131
24416,2624,2625,0.034
24417,2628,2629,12.844
24418,2664,2665,3.918
24419,2666,2667,10.454
24420,2668,2669,1.218
24421,2670,2671,0.985
24422,2826,2827,9.698
24423,2828,2829,17.347
24424,2830,2831,4.907
24425,2832,2833,1.769
24426,2834,2835,0.018
24427,2836,2837,4.041
24428,2838,2839,0.511
24429,2840,2841,9.046
24430,2842,2843,2.621
24431,2844,2845,13.135
24432,2846,2847,0.363
24433,2848,2849,18.991
24434,2850,2851,6.038
24435,2852,2853,9.262
24436,2854,2855,7.54
24437,2856,2857,1.704
24438,2858,2859,6.352
24439,2904,2905,3.527
24440,2906,2907,5.039
24441,2908,2909,1.935
24442,2910,2911,1.015
24443,2916,2917,1.086
24444,2918,2919,0.216
24445,2920,2921,2.98
24446,2922,2923,0.021
24447,2926,2927,20.491
24448,2928,2929,24.158
24449,2930,2931,12.749
24450,2932,2933,16.185
24451,2934,2935,7.273
24452,2958,2959,8.56
24453,2960,2961,5.338
24454,2962,2963,1.607
24455,2964,2965,4.637
24456,3354,3355,1.462
24457,3366,3367,9.027
24458,3368,3369,19.559
24459,3396,3397,0.66
24460,3484,3485,5.094
24461,3486,3487,1.288
24462,3724,3725,35.082
24463,3918,3919,5.599
24464,3920,3921,0.021
24465,3922,3923,0.019
24466,3924,3925,3.903
24467,4104,4105,3.89
24468,4116,4117,0.373
24469,4118,4119,4.0
24470,4120,4121,0.117
24471,4122,4123,1.974
24472,4128,4129,32.581
24473,4130,4131,1.813
24474,4132,4133,0.317
24475,4134,4135,0.565
24476,4136,4137,4.249
24477,4138,4139,1.504
24478,4140,4141,16.68
24479,4142,4143,1.762
24480,4144,4145,4.27
24481,4146,4147,2.738
24482,4148,4149,1.299
24483,4150,4151,0.888
24484,4152,4153,2.344
24485,4154,4155,1.588
24486,4156,4157,1.719
24487,4158,4159,7.303
24488,4160,4161,6.955
24489,4162,4163,1.951
24490,4164,4165,2.096
24491,4166,4167,1.692
24492,4168,4169,3.425
24493,4170,4171,8.577
24494,4172,4173,11.808
24495,4174,4175,9.591
24496,4216,4217,12.39
24497,4218,4219,4.903
24498,4220,4221,1.942
24499,4246,4247,4.229
24500,4248,4249,11.175
24501,4402,4403,17.64
24502,4490,4491,9.356
24503,4492,4493,3.109
24504,4494,4495,0.733
24505,4496,4497,1.749
24506,4498,4499,14.588
24507,4884,4885,2.727
24508,4926,4927,4.969
24509,4928,4929,3.279
24510,4998,4999,14.658
24511,5000,5001,4.761
24512,5006,5007,20.462
24513,5008,5009,2.774
24514,5010,5011,5.633
24515,5012,5013,0.243
24516,5014,5015,4.915
24517,5016,5017,5.064
24518,5018,5019,4.39
24519,5022,5023,0.582
24520,5024,5025,4.094
24521,5026,5027,6.865
24522,5032,5033,2.555
24523,5034,5035,4.092
24524,5036,5037,4.851
24525,5038,5039,6.592
24526,5040,5041,2.398
24527,5042,5043,2.697
24528,5044,5045,14.36
24529,5046,5047,3.433
24530,5048,5049,6.552
24531,5050,5051,2.219
24532,5052,5053,7.335
24533,5054,5055,1.492
24534,5056,5057,14.625
24535,5058,5059,1.851
24536,5060,5061,7.613
24537,5062,5063,1.974
24538,5064,5065,0.835
24539,5066,5067,11.392
24540,5068,5069,7.923
24541,5070,5071,13.51
24542,5072,5073,6.673
24543,5074,5075,9.945
24544,5076,5077,4.973
24545,5078,5079,7.375
24546,5084,5085,27.733
24547,5102,5103,3.487
24548,5104,5105,4.481
24549,5106,5107,6.01
24550,5108,5109,4.967
24551,5136,5137,1.879
24552,5138,5139,2.55
24553,5140,5141,4.296
24554,5146,5147,34.853
24555,5152,5153,1.161
24556,5154,5155,10.152
24557,5156,5157,3.738
24558,5158,5159,0.593
24559,5160,5161,0.311
24560,5162,5163,4.642
24561,5164,5165,7.889
24562,5166,5167,5.365
24563,5176,5177,1.579
24564,5178,5179,2.262
24565,5180,5181,0.086
24566,5182,5183,1.166
24567,5184,5185,5.166
24568,5186,5187,1.964
24569,5188,5189,8.11
24570,5190,5191,9.261
24571,5214,5215,35.107
24572,5216,5217,0.623
24573,5218,5219,4.661
24574,5320,5321,0.929
24575,5322,5323,0.908
24576,5324,5325,3.119
24577,5326,5327,3.255
24578,5328,5329,1.451
24579,5330,5331,2.72
24580,5332,5333,11.371
24581,5334,5335,3.069
24582,5336,5337,1.303
24583,5338,5339,1.527
24584,5340,5341,1.336
24585,5342,5343,1.75
24586,5344,5345,1.628
24587,5346,5347,1.102
24588,5412,5413,18.933
24589,5414,5415,14.663
24590,5416,5417,7.55
24591,5418,5419,4.393
24592,5420,5421,4.277
24593,5422,5423,0.52
24594,5424,5425,0.576
24595,5426,5427,2.818
24596,5428,5429,17.691
24597,5430,5431,1.587
24598,5432,5433,8.967
24599,5434,5435,1.449
24600,5436,5437,0.719
24601,5438,5439,1.675
24602,5440,5441,4.97
24603,5442,5443,2.688
24604,5444,5445,2.417
24605,5446,5447,1.494
24606,5448,5449,10.83
24607,5450,5451,7.097
24608,5452,5453,3.855
24609,5454,5455,8.535
24610,5456,5457,7.843
24611,5458,5459,0.557
24612,5460,5461,9.473
24613,5462,5463,5.805
24614,5464,5465,0.699
24615,5466,5467,0.017
24616,5468,5469,5.013
24617,5470,5471,2.208
24618,5472,5473,2.933
24619,5476,5477,0.881
24620,5478,5479,0.351
24621,5480,5481,0.818
24622,5554,5555,4.898
24623,5610,5611,13.718
24624,5612,5613,2.231
24625,5614,5615,3.201
24626,5616,5617,12.436
24627,5618,5619,10.352
24628,5620,5621,4.225
24629,5622,5623,2.418
24630,5728,5729,1.98
