"simulation_index","MOD_demand_subset","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","demand_base","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","sim_declined_rq","rtt_corr_add","op_max_wait_time","Simulated?"
"0","0","0","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","","","0","","0","","0","","ignore","0","300","1"
"1","0.02","10","sumo_berlin","FP_pooling_vehtype","total_system_time","0","1200","0","0","1200","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","ignore","","","0"
"2","0.02","1000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","ignore","","","1"
"3","0.1","5000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","ignore","","","1"
"4","0.02","2000","sumo_berlin","FP_pooling_vehtype","total_system_time","57600","61200","0","54000","68400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","ignore","","","1"
"5","0.1","10000","sumo_berlin","FP_pooling_vehtype","total_system_time","57600","61200","0","54000","68400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","ignore","","","1"
"6","0.02","1000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","ignore","","","1"
"8","0.02","1000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","","1"
"9","0.05","2500","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"10","0.1","5000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"11","0.2","10000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"12","0.4","20000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"14","0.6","30000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"15","0.8","40000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","0"
"16","1","40000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","0"
"17","0.05","2500","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","","1"
"18","0.1","5000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","","1"
"19","0.2","10000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","","1"
"20","0.4","20000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","","1"
"21","0.6","30000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","","0"
"22","0.8","40000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","","0"
"23","1","40000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","","0"
"24","0.05","2500","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"25","0.1","5000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"26","0.2","10000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"27","0.4","20000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"28","0.6","30000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","0"
"29","0.8","40000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","0"
"30","1","40000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","0"
"31","0.02","1000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"32","0.05","2500","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"33","0.1","5000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"34","0.2","10000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"35","0.4","20000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"36","0.6","30000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"37","0.8","40000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"38","1","40000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","0"
"39","0.02","1000","sumo_berlin","FP_pooling_vehtype","total_system_time","72000","75600","0","68400","79200","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"40","0.05","2500","sumo_berlin","FP_pooling_vehtype","total_system_time","72000","75600","0","68400","79200","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"41","0.1","5000","sumo_berlin","FP_pooling_vehtype","total_system_time","72000","75600","0","68400","79200","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"42","0.2","10000","sumo_berlin","FP_pooling_vehtype","total_system_time","72000","75600","0","68400","79200","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"43","0.4","20000","sumo_berlin","FP_pooling_vehtype","total_system_time","72000","75600","0","68400","79200","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","1"
"44","0.6","30000","sumo_berlin","FP_pooling_vehtype","total_system_time","72000","75600","0","68400","79200","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","ignore","","","0"
